L2.txt;-1;-1;-1;-1;-1
F3.txt;3378;294576;26166726;4915;717
S5.txt;-1;-1;-1;-1;-1
F1.txt;-1;-1;-1;-1;-1
F2.txt;-1;-1;-1;-1;-1
S1.txt;48;4689;462046;4674;10
L1.txt;6;397;65292;397;3
C1.txt;-1;-1;-1;-1;-1
S3.txt;-1;-1;-1;-1;-1
L4.txt;-1;-1;-1;-1;-1
C2.txt;-1;-1;-1;-1;-1
L5.txt;-1;-1;-1;-1;-1
S7.txt;5;111;44626;111;1
F5.txt;32;3332;359802;3213;49
L3.txt;3;170;30001;170;33
F4.txt;-1;-1;-1;-1;-1
S2.txt;-1;-1;-1;-1;-1
S4.txt;-1;-1;-1;-1;-1
S6.txt;1485;69822;16170404;601;439
